"MASC","mu_str_raw","pval_raw","mu_str_cor","pval_cor"
"Albarracin_Priming_SAT",".158 (.068)",".010",".210 (.089)",".009"
"Carter_Flag_Priming",".018 (.029)",".269",".026 (.036)",".232"
"Caruso_Currency_Priming","-.019 (.026)",".771","-.022 (.029)",".770"
"Dijksterhuis_trivia",".002 (.030)",".478","-.024 (.040)",".725"
"Finkel_Exit_Forgiveness",".050 (.049)",".157",".056 (.056)",".158"
"Finkel_Neglect_Forgiveness",".051 (.055)",".178",".059 (.063)",".174"
"Giessner_Vertical_Position",".026 (.023)",".124",".027 (.025)",".133"
"Hart_Criminal_Intentionality",".170 (.078)",".015",".184 (.085)",".015"
"Hart_Detailed_Processing",".082 (.058)",".078",".096 (.067)",".074"
"Hart_Intention_Attribution","-.011 (.058)",".572","-.021 (.080)",".603"
"Husnu_Imagined_Contact",".116 (.032)","<.001",".129 (.035)","<.001"
"Nosek_Explicit_Art",".360 (.047)","<.001",".383 (.050)","<.001"
"Nosek_Explicit_Math",".401 (.029)","<.001",".415 (.030)","<.001"
"PSACR001_anxiety_int",".251 (.022)","<.001",".263 (.023)","<.001"
"PSACR001_behav_int",".035 (.020)",".040",".040 (.023)",".044"
"PSACR002_neg_photo",".663 (.040)","<.001",".747 (.047)","<.001"
"Shnabel_Willingness_Reconcile_Rev",".533 (.101)","<.001",".582 (.109)","<.001"
"Shnabel_Willingness_Reconcile_RPP",".585 (.062)","<.001",".655 (.067)","<.001"
"Srull_Behaviour_Hostility",".051 (.029)",".040",".062 (.034)",".035"
"Srull_Ronald_Hostility",".063 (.029)",".014",".074 (.033)",".013"
"Zhong_Desirability_Cleaning","-.031 (.024)",".903","-.042 (.036)",".880"
