"MASC","mu_X","mu_T","tau_X","tau_T","R1","R2"
"Albarracin_Priming_SAT",0.024,0.015,0.004,0.004,0.619,0.995
"Alter_Analytic_Processing",0.166,0.105,0,NA,0.632,-Inf
"Hart_Criminal_Intentionality",2.201,1.871,0.754,0.743,0.85,0.97
"Husnu_Imagined_Contact",3.324,2.712,0.472,0.469,0.816,0.987
"Nosek_Explicit_Art",0.927,0.822,0.189,0.188,0.887,0.992
"Nosek_Explicit_Math",1.732,1.621,0.109,0.108,0.935,0.983
"PSACR001_anxiety_int",1.149,1.04,0.251,0.247,0.905,0.966
"PSACR002_neg_photo",0.603,0.481,0.131,0.131,0.799,0.986
"Shnabel_Willingness_Reconcile_Rev",1.051,0.874,0,NA,0.832,-Inf
"Shnabel_Willingness_Reconcile_RPP",0.901,0.7,0.192,0.191,0.776,0.989
"Srull_Ronald_Hostility",1.877,1.387,0.328,0.305,0.739,0.865
"Tversky_Directionality_Similarity1",4.498,3.858,1.259,1.252,0.858,0.989
